day,t,comp,n,st,val,orphan
2026-09-24,2026-09-24 00:32:00,X,8,THY,3.97,-1
2026-09-24,2026-09-24 00:42:00,X,5,BEL,3.53,-1
2026-09-24,2026-09-24 01:44:00,X,8,BEL,4.0,-1
2026-09-24,2026-09-24 01:55:00,X,7,NGK,-4.17,-1
2026-09-24,2026-09-24 05:38:00,X,5,NGK,-4.75,-1
2026-09-24,2026-09-24 09:38:00,X,7,NGK,-4.38,0
2026-09-24,2026-09-24 09:53:00,X,5,NGK,4.88,1
2026-09-24,2026-09-24 10:02:00,X,5,BEL,5.06,1
2026-09-24,2026-09-24 15:48:00,X,5,NGK,4.22,0
2026-09-24,2026-09-24 01:45:00,Y,5,BEL,3.06,-1
2026-09-24,2026-09-24 01:48:00,Y,8,BEL,-4.03,-1
2026-09-24,2026-09-24 01:56:00,Y,8,BEL,3.58,-1
2026-09-24,2026-09-24 05:38:00,Y,6,BEL,4.9,-1
2026-09-24,2026-09-24 09:35:00,Y,6,NGK,-3.29,0
2026-09-24,2026-09-24 09:53:00,Y,7,NGK,-3.21,1
2026-09-24,2026-09-24 10:34:00,Y,6,NGK,-2.66,0
2026-09-24,2026-09-24 15:42:00,Y,5,BEL,3.22,0
2026-09-24,2026-09-24 15:45:00,Y,6,BEL,3.76,0
